Timestamp,Symbol,Close,SMMA20,SMMA120,SMMA_Gap,Signal,Trend,LTQ,LTQ_2min_avg,LTQ_5min_avg,LTQ_Spike_Ratio,ETQ_5min,ETQ_20min,ETQ_60min,BidQty,AskQty,BidAsk_Imbalance,Volume,Return_1,Return_5,ML_Probability,Liquidity_Qualified,Participation_Score,AI_Decision,Reason
2026-08-10 13:31:36.457737,NSE:ATALREAL-EQ,35.08,35.33807561662508,35.34751685090698,-0.0094412342819012,SELL,BEARISH,155,359.8181818181818,214.79032258064515,1.675206673629742,13317,262652,292797,285,112,0.4357682619647355,10901927,0.0,0.400686891814539,0.5570130655313935,False,50,WATCH,moderate ML probability; strong LTQ spike; recent exchange activity; strong bid-side imbalance; SMMA20 crossed below SMMA120; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.255496,NSE:IVZINNIFTY-EQ,283.0,282.9032279876921,282.8371988173554,0.0660291703367192,NONE,BULLISH,1,1.0,1.0,1.0,114,202,7418,12818,4794,0.4555984555984556,548,0.0,0.0,0.7519194814040363,False,25,AVOID,strong ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:32.704114,NSE:GEMAROMA-EQ,180.0,181.3105398686374,183.7795945930772,-2.4690547244397862,NONE,BEARISH,153,130.6551724137931,126.91304347826087,1.02948577098912,5838,11704,18510,10,7,0.1764705882352941,54965,0.0,-0.5524861878453025,0.7456442911562072,False,10,AVOID,strong ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:35.163875,NSE:TREJHARA-EQ,170.9,173.67870964472678,176.35493733782215,-2.6762276930953703,NONE,BEARISH,1,5.8,3.571428571428572,1.624,100,4508,5381,3,3,0.0,30801,0.0,-0.5817335660267542,0.735764751329226,False,35,AVOID,strong ML probability; strong LTQ spike; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:25:44.224027,NSE:ABMKNO-EQ,190.0,188.66417576029988,186.7433973148833,1.9207784454165733,NONE,BULLISH,15,0.0,0.0,0.0,0,75,2106,6,4,0.2,875,0.0,-0.5183517461647247,0.727701413781502,False,0,AVOID,strong ML probability; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:32.515789,NSE:DVL-EQ,268.48,268.6672354408637,268.3926393766613,0.2745960642023988,NONE,BULLISH,5,5.0,3.811594202898551,1.311787072243346,263,721,2032,7,1,0.75,21345,0.0,0.4865633655213752,0.726949009419195,False,25,AVOID,strong ML probability; moderate LTQ spike; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:30:45.263963,NSE:MANAKSTEEL-EQ,81.26,82.352112098553,83.4296059272135,-1.0774938286605078,NONE,BEARISH,154,154.0,172.0,0.8953488372093024,1720,5232,22187,14,4,0.5555555555555556,91036,0.0,-0.7693247038710438,0.7259007124401251,False,25,AVOID,strong ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:21:53.597437,NSE:INNOVANA-EQ,337.0,336.67428845243194,332.85195583083663,3.822332621595308,NONE,BULLISH,56,0.0,0.0,0.0,0,112,3752,10,8,0.1111111111111111,474,0.0,0.0,0.7258165280959342,False,0,AVOID,strong ML probability; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.658114,NSE:NPBET-EQ,284.24,284.17955863570336,283.93865790579684,0.2409007299065138,NONE,BULLISH,156,156.0,156.0,1.0,18564,32604,124644,300,122,0.4218009478672986,524,0.0,0.0,0.7254102615315822,False,25,AVOID,strong ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:25:38.033872,NSE:QNIFTY-EQ,271.0,271.1622534342734,270.87455349833937,0.2876999359340288,NONE,BULLISH,1,0.0,0.0,0.0,0,63,594,8,50,-0.7241379310344828,1072,0.0,-0.073746312684364,0.7236754107043522,False,0,AVOID,strong ML probability; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
