Timestamp,Symbol,Close,SMMA20,SMMA120,SMMA_Gap,Signal,Trend,History_Count
2026-08-10 13:21:00,NSE:ARTNIRMAN-EQ,43.25,42.95188900600549,42.586978773370646,0.36491023263484124,NONE,BULLISH,29
2026-08-10 13:21:00,NSE:APCL-EQ,103.96,103.66429641777736,102.58466171169478,1.0796347060825866,NONE,BULLISH,38
2026-08-10 13:21:00,NSE:ABMINTLLTD-EQ,43.8,42.48713709056791,41.78548377713583,0.7016533134320824,NONE,BULLISH,19
2026-08-10 13:21:00,NSE:ANIKINDS-EQ,43.0,42.97835312078004,42.99481911309221,-0.016465992312170386,NONE,BEARISH,27
2026-08-10 13:21:00,NSE:ZODIACLOTH-EQ,76.68,76.63265964242814,77.32875674886891,-0.6960971064407744,NONE,BEARISH,43
2026-08-10 13:21:00,NSE:ZUARIIND-EQ,262.7,261.9853292849025,260.2632318260851,1.7220974588174158,NONE,BULLISH,50
2026-08-10 13:21:00,NSE:GUJRAFFIA-EQ,40.1,40.22955903413325,40.26778163548119,-0.038222601347939644,NONE,BEARISH,22
2026-08-10 13:21:00,NSE:HARRMALAYA-EQ,223.0,223.7714369256902,223.15712373126027,0.6143131944299398,NONE,BULLISH,58
2026-08-10 13:21:00,NSE:BSL-EQ,124.2,123.84398826973681,123.62430433808358,0.2196839316532362,NONE,BULLISH,31
2026-08-10 13:21:00,NSE:GRAVISSHO-EQ,31.1,31.10651058602495,31.087117133686622,0.019393452338327677,NONE,BULLISH,23
2026-08-10 13:21:00,NSE:GRANDOAK-EQ,42.9,42.09388148164787,41.35167105186345,0.7422104297844214,NONE,BULLISH,26
2026-08-10 13:21:00,NSE:MONEYBOXX-EQ,61.0,61.21882256750823,61.097433024517734,0.12138954299049232,NONE,BULLISH,25
2026-08-10 13:21:00,NSE:BI-EQ,61.98,62.3767436764593,62.768063561567494,-0.3913198851081958,NONE,BEARISH,29
2026-08-10 13:21:00,NSE:HISARMETAL-EQ,161.49,158.50028409271326,153.6510891599217,4.849194932791562,NONE,BULLISH,28
2026-08-10 13:21:00,NSE:HGM-EQ,48.72,48.12740703534296,48.212012596482744,-0.08460556113978157,NONE,BEARISH,34
2026-08-10 13:21:00,NSE:NIRAJISPAT-EQ,202.0,209.25231349982658,214.57022650814832,-5.317913008321739,NONE,BEARISH,25
2026-08-10 13:21:00,NSE:NAHARPOLY-EQ,238.0,237.46065049143573,237.29885325045555,0.161797240980178,NONE,BULLISH,68
2026-08-10 13:21:00,NSE:NORBTEAEXP-EQ,62.8,64.37332688582518,64.26290955887416,0.11041732695102269,NONE,BULLISH,17
2026-08-10 13:21:00,NSE:DYNPRO-EQ,266.7,266.16087620026633,262.5343638304182,3.6265123698481148,NONE,BULLISH,48
2026-08-10 13:21:00,NSE:SURYALA-EQ,400.5,399.36298440058175,398.9876892120524,0.37529518852937827,NONE,BULLISH,14
2026-08-10 13:21:00,NSE:SUPERHOUSE-EQ,159.13,160.91730109903676,159.87751454324834,1.0397865557884245,NONE,BULLISH,33
2026-08-10 13:21:00,NSE:STARTECK-EQ,260.45,259.35665702887525,257.51624694522945,1.8404100836457928,NONE,BULLISH,27
2026-08-10 13:21:00,NSE:SHIVAUM-EQ,429.0,426.31832156425617,422.27966130867736,4.0386602555788045,NONE,BULLISH,26
2026-08-10 13:21:00,NSE:SHRADHA-EQ,34.0,34.067326750285474,34.18134494595186,-0.11401819566638238,NONE,BEARISH,37
2026-08-10 13:21:00,NSE:THAKDEV-EQ,140.0,140.23743468067187,140.32065567052788,-0.08322098985601656,NONE,BEARISH,13
2026-08-10 13:21:00,NSE:DONEAR-EQ,83.75,83.8794515102996,84.29232345216305,-0.4128719418634432,NONE,BEARISH,50
2026-08-10 13:21:00,NSE:GANGESSECU-EQ,119.8,118.42547303843355,118.0803920824371,0.34508095599645117,NONE,BULLISH,21
2026-08-10 13:21:00,NSE:BANG-EQ,30.22,30.242371167076623,30.07162699666228,0.17074417041434486,NONE,BULLISH,30
2026-08-10 13:21:00,NSE:LGHL-EQ,200.94,201.6438650020064,202.43095631325784,-0.7870913112514302,NONE,BEARISH,63
2026-08-10 13:21:00,NSE:LAHOTIOV-EQ,42.45,42.5509279944903,42.69495699520119,-0.1440290007108871,NONE,BEARISH,23
2026-08-10 13:21:00,NSE:LAGNAM-EQ,82.6,83.26339055666321,83.33139131434646,-0.06800075768325087,NONE,BEARISH,25
2026-08-10 13:21:00,NSE:ORIENTBELL-EQ,322.35,322.2505570852923,317.5011287357687,4.749428349523612,NONE,BULLISH,65
2026-08-10 13:21:00,NSE:METROGLOBL-EQ,130.1,130.9078737459341,133.43068166737353,-2.522807921439437,NONE,BEARISH,39
2026-08-10 13:21:00,NSE:PALASHSECU-EQ,90.25,90.73229129789858,91.68898915810175,-0.9566978602031639,NONE,BEARISH,26
2026-08-10 13:21:00,NSE:PANSARI-EQ,320.3,322.019728460809,322.5973489508168,-0.5776204900078028,NONE,BEARISH,18
2026-08-10 13:21:00,NSE:SONAL-EQ,91.4,87.3335869735397,87.51379961218393,-0.1802126386442353,NONE,BEARISH,18
2026-08-10 13:21:00,NSE:INNOVANA-EQ,337.0,336.67428845243194,332.85195583083663,3.822332621595308,NONE,BULLISH,71
2026-08-10 13:21:00,NSE:BBTCL-EQ,223.8,225.11108551648982,225.23972852287162,-0.12864300638179316,NONE,BEARISH,37
2026-08-10 13:22:00,NSE:ORICONENT-EQ,53.46,53.874111935963334,54.01890034364866,-0.14478840768532564,NONE,BEARISH,63
2026-08-10 13:22:00,NSE:GSEC10ABSL-EQ,113.27,113.27,113.27,0.0,NONE,BEARISH,11
