Timestamp,Symbol,Close,Return_1,Return_5,Volume,Volume_MA5,Volume_MA20,Volume_Ratio
2026-08-10 13:21:00,NSE:ARTNIRMAN-EQ,43.25,0.0,-1.4581909318751474,2851,2843.0,2822.8,1.0099900807708657
2026-08-10 13:21:00,NSE:APCL-EQ,103.96,0.0,0.0,4187,4187.0,4171.95,1.0036074257841059
2026-08-10 13:21:00,NSE:ABMINTLLTD-EQ,43.8,0.0,0.0,398,386.4,767.578947368421,0.5185134393856281
2026-08-10 13:21:00,NSE:ANIKINDS-EQ,43.0,0.02326122354034954,0.02326122354034954,2327,2183.8,1737.5,1.3392805755395683
2026-08-10 13:21:00,NSE:ZODIACLOTH-EQ,76.68,0.0,0.8947368421052815,4928,4927.4,4764.55,1.0343054433262322
2026-08-10 13:21:00,NSE:ZUARIIND-EQ,262.7,0.4588910133843216,-0.019029495718370093,5226,5199.0,5036.45,1.0376356362120145
2026-08-10 13:21:00,NSE:GUJRAFFIA-EQ,40.1,0.0,0.0,162,162.0,812.4,0.19940915805022158
2026-08-10 13:21:00,NSE:HARRMALAYA-EQ,223.0,0.15719739501458552,0.15719739501458552,9688,9604.8,9153.85,1.0583524964905477
2026-08-10 13:21:00,NSE:BSL-EQ,124.2,0.0,0.7707910750507141,1404,1403.2,1357.25,1.0344446491066495
2026-08-10 13:21:00,NSE:GRAVISSHO-EQ,31.1,0.0,0.3225806451612856,518,518.0,687.1,0.7538931742104497
2026-08-10 13:21:00,NSE:GRANDOAK-EQ,42.9,3.5981646945182355,-0.20935101186323468,4659,4656.0,4648.9,1.0021725569489557
2026-08-10 13:21:00,NSE:MONEYBOXX-EQ,61.0,0.0,0.0,1781,1781.0,1085.95,1.6400386758138035
2026-08-10 13:21:00,NSE:BI-EQ,61.98,-0.7843765007203518,-0.8002560819462268,4420,4259.2,3125.95,1.4139701530734659
2026-08-10 13:21:00,NSE:HISARMETAL-EQ,161.49,0.04956322408773417,0.5479110889732963,6941,6796.6,6758.7,1.0269726426679686
2026-08-10 13:21:00,NSE:HGM-EQ,48.72,2.460567823343851,2.460567823343851,2027,1979.4,1188.45,1.7055829020993731
2026-08-10 13:21:00,NSE:NIRAJISPAT-EQ,202.0,0.4975124378109541,0.4975124378109541,35,32.6,34.8,1.0057471264367817
2026-08-10 13:21:00,NSE:NAHARPOLY-EQ,238.0,0.3795866722901664,0.18943380340981086,21654,20797.2,19762.2,1.0957282083978503
2026-08-10 13:21:00,NSE:NORBTEAEXP-EQ,62.8,-3.0864197530864224,-3.071461645315654,508,426.6,966.6470588235294,0.525527901174466
2026-08-10 13:21:00,NSE:DYNPRO-EQ,266.7,0.0,-0.11235955056180247,5620,5549.2,5253.75,1.0697121103973353
2026-08-10 13:21:00,NSE:SURYALA-EQ,400.5,0.0,0.12499999999999734,26380,21120.0,7667.571428571428,3.440463547780076
2026-08-10 13:21:00,NSE:SUPERHOUSE-EQ,159.13,-1.558923600371176,-1.558923600371176,1127,1044.6,1019.65,1.1052812239493943
2026-08-10 13:21:00,NSE:STARTECK-EQ,260.45,0.0,0.0,169,169.0,139.15,1.2145167085878548
2026-08-10 13:21:00,NSE:SHIVAUM-EQ,429.0,0.0,-0.22095592510756878,749,749.0,667.8,1.1215932914046123
2026-08-10 13:21:00,NSE:SHRADHA-EQ,34.0,0.0,0.0,6032,5858.2,5675.0,1.0629074889867842
2026-08-10 13:21:00,NSE:THAKDEV-EQ,140.0,0.0,0.0,6,6.0,337.84615384615387,0.017759562841530054
2026-08-10 13:21:00,NSE:DONEAR-EQ,83.75,0.0,0.0,4955,4907.4,4818.7,1.0282856372050553
2026-08-10 13:21:00,NSE:GANGESSECU-EQ,119.8,0.0,1.0118043844856706,9,6.2,135.55,0.06639616377720398
2026-08-10 13:21:00,NSE:BANG-EQ,30.22,0.0,-0.5593945376768716,12462,12228.8,11065.45,1.126208152402297
2026-08-10 13:21:00,NSE:LGHL-EQ,200.94,0.0,0.0,8726,8726.0,8419.3,1.036428206620503
2026-08-10 13:21:00,NSE:LAHOTIOV-EQ,42.45,0.0,0.0,1688,1688.0,1965.9,0.8586398087389999
2026-08-10 13:21:00,NSE:LAGNAM-EQ,82.6,0.0,-0.8998200359928044,8570,8569.6,8561.45,1.0009986626097214
2026-08-10 13:21:00,NSE:ORIENTBELL-EQ,322.35,-0.0310125600868294,-0.0310125600868294,8361,7981.0,7843.4,1.0659917892750594
2026-08-10 13:21:00,NSE:METROGLOBL-EQ,130.1,0.0,0.0,1448,1448.0,1448.0,1.0
2026-08-10 13:21:00,NSE:PALASHSECU-EQ,90.25,0.0,0.0,962,962.0,916.85,1.0492446965152424
2026-08-10 13:21:00,NSE:PANSARI-EQ,320.3,-0.5742666459723655,-0.2491435689816246,620,603.4,1164.5,0.5324173465006441
2026-08-10 13:21:00,NSE:SONAL-EQ,91.4,0.0,7.466196355085253,29,26.6,33.666666666666664,0.8613861386138615
2026-08-10 13:21:00,NSE:INNOVANA-EQ,337.0,0.0,0.0,474,474.0,474.0,1.0
2026-08-10 13:21:00,NSE:BBTCL-EQ,223.8,0.0,0.0,1037,1037.0,911.35,1.1378723871180116
2026-08-10 13:22:00,NSE:ORICONENT-EQ,53.46,0.0,-1.292466765140321,14101,11992.0,10267.6,1.3733491760489305
2026-08-10 13:22:00,NSE:GSEC10ABSL-EQ,113.27,0.0,0.0,0,0.0,0.0,0.0
2026-08-10 13:22:00,NSE:AFSL-EQ,201.06,0.0,-0.3024743392671114,1541,1451.0,1349.8,1.141650614905912
2026-08-10 13:22:00,NSE:GSEC10IETF-EQ,267.11,0.0,0.0,188,173.2,932.0833333333334,0.20169870362092088
2026-08-10 13:22:00,NSE:GSEC10YEAR-EQ,30.69,0.0,0.0,2483,2483.0,1916.8,1.2953881469115192
2026-08-10 13:22:00,NSE:MOGSEC-EQ,66.23,0.0,0.0,3436,3292.4,2813.55,1.22123296191644
2026-08-10 13:22:00,NSE:UNITEDTEA-EQ,471.0,0.0,0.21276595744681437,383,383.0,364.45,1.0508986143503911
2026-08-10 13:22:00,NSE:INDTERRAIN-EQ,32.15,0.0,0.0,8059,7961.6,7598.2,1.0606459424600563
2026-08-10 13:22:00,NSE:BEEKAY-EQ,390.05,-1.2406633751107732,0.39897039897041076,2961,2936.4,2719.85,1.088662977737743
2026-08-10 13:23:00,NSE:UNIENTER-EQ,96.36,0.0,-0.6393070736234296,3005,2824.2,2543.7,1.1813500019656407
2026-08-10 13:23:00,NSE:NDLVENTURE-EQ,129.06,0.0,0.31869413136416114,3356,3088.8,1321.4,2.5397305887694865
2026-08-10 13:23:00,NSE:SMLT-EQ,68.89,0.0,1.0117302052785826,2834,2833.2,2282.2,1.241784243274034
